city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,602,Changqing,,[object Object],CQ,,CNK,0
,1407,Changsha,,[object Object],CS,,CSQ,0
,1407,Changshanan,,[object Object],CSN,,CWQ,0
,1407,Changshaxi,,[object Object],CSX,,RXQ,0
,602,Changzhuang,,[object Object],CZ,,CVK,0
,205,Dacheng,,[object Object],DC,,DCT,0
,1607,Dani,,[object Object],DN,,DNZ,0
,1607,Dawangtan,,[object Object],DWT,,DZZ,0
,1607,Dayuan,,[object Object],DY,,DYZ,0
,2102,Fengshuicun,,[object Object],FSC,,FSJ,0
,1004,Fuzhou,,[object Object],FZ,,FZS,0
,1004,Fuzhounan,,[object Object],FZN,,FYS,0
,2102,Gancaodian,,[object Object],GCD,,GDJ,0
,602,Gangcheng,,[object Object],GC,,GAK,0
,205,Gujiazi,,[object Object],GJZ,,GKT,0
,1902,Guangnanwei,,[object Object],GNW,,GNM,0
,1803,Guiyang,,[object Object],GY,,GIW,0
,1803,Guiyangbei,,[object Object],GYB,,KQW,0
,1803,Guiyangdong,,[object Object],GYD,,KEW,0
,1502,Guangzhoubei,,[object Object],GZB,,GBQ,0
,1502,Guangzhoudong,,[object Object],GZD,,GGQ,0
,1502,Guangzhou,,[object Object],GZ,,GZQ,0
,1502,Guangzhounan,,[object Object],GZN,,IZQ,0
,1502,Guangzhouxintang,,[object Object],GZXT,,XWQ,0
,1502,Guangzhouxi,,[object Object],GZX,,GXQ,0
,1502,Guangzhoubaiyun,,[object Object],GZBY,,GBA,0
,34,Haerbinbei,,[object Object],HEBB,,HTB,0
,34,Haerbin,,[object Object],HEB,,HBB,0
,34,Haerbindong,,[object Object],HEBD,,VBB,0
,34,Haerbinxi,,[object Object],HEBX,,VAB,0
,809,Hefeibeicheng,,[object Object],HFBC,,COH,0
,809,Hefei,,[object Object],HF,,HFH,0
,809,Hefeinan,,[object Object],HFN,,ENH,0
,809,Hefeixi,,[object Object],HFX,,HFU,0
,205,Huanggutun,,[object Object],HGT,,HTT,0
,511,Huhehaotedong,,[object Object],HHHTD,,NDC,0
,511,Huhehaote,,[object Object],HHHT,,HHC,0
,2501,Haikoudong,,[object Object],HKD,,HMQ,0
,2501,Haikou,,[object Object],HK,,VUQ,0
,904,Hangzhoudong,,[object Object],HZD,,HGH,0
,904,Hangzhou,,[object Object],HZ,,HZH,0
,904,Hangzhounan,,[object Object],HZN,,XHH,0
,602,Jinan,,[object Object],JN,,JNK,0
,602,Jinandong,,[object Object],JND,,MDK,0
,602,Jinanxi,,[object Object],JNX,,JGK,0
,1902,Kunming,,[object Object],KM,,KMM,0
,1902,Kunmingnan,,[object Object],KMN,,KOM,0
,602,Licheng,,[object Object],LC,,VHK,0
,602,Linjialou,,[object Object],LJL,,ULK,0
,2102,Longquansi,,[object Object],LQS,,UQJ,0
,2751,Lasa,,[object Object],LS,,LSO,0
,1902,Leshancun,,[object Object],LSC,,LUM,0
,205,Linshengpu,,[object Object],LSP,,LBT,0
,2102,Luotuoxiang,,[object Object],LTX,,LTJ,0
,602,Laiwubei,,[object Object],LWB,,VIK,0
,2102,Lanzhoudong,,[object Object],LZD,,LVJ,0
,2102,Lanzhou,,[object Object],LZ,,LZJ,0
,2102,Lanzhouxinqu,,[object Object],LZXQ,,LQJ,0
,2102,Lanzhouxi,,[object Object],LZX,,LAJ,0
,1902,Maoshezu,,[object Object],MSZ,,MOM,0
,1104,Nanchangdong,,[object Object],NCD,,NUG,0
,1104,Nanchang,,[object Object],NC,,NCG,0
,1104,Nanchangnan,,[object Object],NCN,,HOG,0
,1607,Ningcun,,[object Object],NC,,NCZ,0
,1104,Nanchangxi,,[object Object],NCX,,NXG,0
,705,Nanjing,,[object Object],NJ,,NJH,0
,705,Nanjingnan,,[object Object],NJN,,NKH,0
,1607,Naluo,,[object Object],NL,,ULZ,0
,1607,Nanningbei,,[object Object],NNB,,NRZ,0
,1607,Nanningdong,,[object Object],NND,,NFZ,0
,1607,Nanning,,[object Object],NN,,NNZ,0
,1607,Nanningxi,,[object Object],NNX,,NXZ,0
,1607,Napu,,[object Object],NP,,NPZ,0
,2302,Nuanquan,,[object Object],NQ,,NQJ,0
,2102,Podixia,,[object Object],PDX,,PXJ,0
,1902,Qidian,,[object Object],QD,,QDM,0
,205,Shiboyuan,,[object Object],SBY,,ZWT,0
,365,Shijiazhuangbei,,[object Object],SJZB,,VVP,0
,365,Shijiazhuangdong,,[object Object],SJZD,,SXP,0
,2102,Shaojiatang,,[object Object],SJT,,SJJ,0
,365,Shijiazhuang,,[object Object],SJZ,,SJP,0
,1902,Shijiazui,,[object Object],SJZ,,SHM,0
,205,Shenyang,,[object Object],SY,,SYT,0
,205,Shenyangbei,,[object Object],SYB,,SBT,0
,205,Shenyangdong,,[object Object],SYD,,SDT,0
,205,Shenyangnan,,[object Object],SYN,,SOT,0
,2102,Shuiyuan,,[object Object],SY,,OYJ,0
,205,Shenyangxi,,[object Object],SYX,,OOT,0
,2102,Sangyuanzi,,[object Object],SYZ,,SAJ,0
,405,Taiyuandong,,[object Object],TYD,,TDV,0
,405,Taiyuannan,,[object Object],TYN,,TNV,0
,405,Taiyuan,,[object Object],TY,,TYV,0
,1314,Wuhan,,[object Object],WH,,WHN,0
,1314,Wuhandong,,[object Object],WHD,,LFN,0
,2102,Wangjiawan,,[object Object],WJW,,WJJ,0
,2403,Wulumuqinan,,[object Object],WLMQN,,WMR,0
,2403,Wulumuqi,,[object Object],WLMQ,,WAR,0
,1607,Wuxujichang,,[object Object],WXJC,,WJZ,0
,2003,Xianbei,,[object Object],XAB,,EAY,0
,2003,Xian,,[object Object],XA,,XAY,0
,2102,Xigucheng,,[object Object],XGC,,XUJ,0
,1902,Xijiekou,,[object Object],XJK,,EKM,0
,2102,Xujiatai,,[object Object],XJT,,XTJ,0
,2201,Xining,,[object Object],XN,,XNO,0
,1902,Xiaoshao,,[object Object],XS,,XAM,0
,602,Xueye,,[object Object],XY,,XYK,0
,2302,Yinchuan,,[object Object],YC,,YIJ,0
,1902,Yongfengying,,[object Object],YFY,,YYM,0
,1902,Yinai,,[object Object],YN,,YVM,0
,205,Yushutai,,[object Object],YST,,YUT,0
,2003,Yinzhen,,[object Object],YZ,,CAY,0
,2102,Zhujiayao,,[object Object],ZJY,,ZUJ,0
,602,Zhangqiunan,,[object Object],ZQN,,VQK,0
,1222,Zhengzhoudong,,[object Object],ZZD,,ZAF,0
,1222,Zhengzhouhangkonggang,,[object Object],ZZHKG,,ZIF,0
,1222,Zhengzhou,,[object Object],ZZ,,ZZF,0
,1222,Zhengzhouxi,,[object Object],ZZX,,XPF,0
,7,Angangxi,,[object Object],AAX,,AAX,0
,34,Achengbei,,[object Object],ACB,,ABB,0
,34,Acheng,,[object Object],AC,,ACB,0
,358,Anci,,[object Object],AC,,ACI,0
,15,Anda,,[object Object],AD,,ADX,0
,1707,Ande,,[object Object],AD,,ARW,0
,1646,Aershanbei,,[object Object],AESB,,ARX,0
,1646,Aershan,,[object Object],AES,,ART,0
,901,Anji,,[object Object],AJ,,AJU,0
,1707,Anjing,,[object Object],AJ,,PYW,0
,34,Anjia,,[object Object],AJ,,AJB,0
,2006,Ankang,,[object Object],AK,,AKY,0
,2409,Akesu,,[object Object],AKS,,ASR,0
,2411,Aketao,,[object Object],AKT,,AER,0
,2409,Alaer,,[object Object],ALE,,AOR,0
,9096,Alihe,,[object Object],ALH,,AHX,0
,2407,Alashankou,,[object Object],ALSK,,AKR,0
,2424,Aletai,,[object Object],ALT,,AUR,0
,1313,Anlu,,[object Object],AL,,ALN,0
,1313,Anluxi,,[object Object],ALX,,AXN,0
,816,Anqing,,[object Object],AQ,,AQH,0
,816,Anqingxi,,[object Object],AQX,,AIU,0
,1805,Anshun,,[object Object],AS,,ASW,0
,213,Anshan,,[object Object],AS,,AST,0
,1805,Anshunxi,,[object Object],ASX,,ASE,0
,213,Anshanxi,,[object Object],ASX,,AXT,0
,712,Antingbei,,[object Object],ATB,,ASH,0
,712,Antingxi,,[object Object],ATX,,AXU,0
,1201,Anyang,,[object Object],AY,,AYF,0
,1201,Anyangdong,,[object Object],AYD,,ADF,0
,9,Beian,,[object Object],BA,,BAB,0
,1606,Bobai,,[object Object],BB,,BBZ,0
,807,Bengbunan,,[object Object],BBN,,BMH,0
,807,Bengbu,,[object Object],BB,,BBH,0
,2410,Bachu,,[object Object],BC,,BCR,0
,102,Baicheng,,[object Object],BC,,BCT,0
,359,Beichen,,[object Object],BC,,BII,0
,359,Baodibei,,[object Object],BDB,,BPP,0
,357,Badalingchangcheng,,[object Object],BDLCC,,VLP,0
,326,Baodingdong,,[object Object],BDD,,BMP,0
,301,Beidaihe,,[object Object],BDH,,BEP,0
,326,Baoding,,[object Object],BD,,BDP,0
,357,Badaling,,[object Object],BDL,,ILP,0
,1361,Badong,,[object Object],BD,,BBN,0
,1407,Bafangshan,,[object Object],BFS,,FGQ,0
,1806,Baiguo,,[object Object],BG,,BGM,0
,1611,Beihai,,[object Object],BH,,BHZ,0
,359,Binhai,,[object Object],BH,,YKP,0
,359,Binhaibei,,[object Object],BHB,,FCP,0
,9097,Baihe,,[object Object],BH,,BEL,0
,359,Binhaixi,,[object Object],BHX,,FHP,0
,1848,Bijie,,[object Object],BJ,,BOE,0
,2005,Baoji,,[object Object],BJ,,BJY,0
,326,Baijian,,[object Object],BJ,,BAP,0
,2005,Baojinan,,[object Object],BJN,,BBY,0
,357,Beijingfengtai,,[object Object],BJFT,,FTP,0
,34,Baikuipu,,[object Object],BKP,,BKB,0
,9096,Boketu,,[object Object],BKT,,BKX,0
,2407,Bole,,[object Object],BL,,BER,0
,9096,Balin,,[object Object],BL,,BLX,0
,23,Boli,,[object Object],BL,,BLB,0
,2515,Baimajing,,[object Object],BMJ,,BFQ,0
,44,Bamiantong,,[object Object],BMT,,BMB,0
,233,Beipiao,,[object Object],BP,,BPT,0
,20,Baoqing,,[object Object],BQ,,BUB,0
,18,Baoquanling,,[object Object],BQL,,BQB,0
,1610,Baise,,[object Object],BS,,BIZ,0
,136,Baishanshi,,[object Object],BSS,,HJL,0
,512,Baotoudong,,[object Object],BTD,,BDC,0
,512,Baotou,,[object Object],BT,,BTC,0
,2424,Beitunshi,,[object Object],BTS,,BXR,0
,34,Binxibei,,[object Object],BXB,,BBB,0
,208,Benxi,,[object Object],BX,,BXT,0
,1707,Buxingjie,,[object Object],BXJ,,BWW,0
,1607,Binyang,,[object Object],BY,,UKZ,0
,512,Baiyunebo,,[object Object],BYEB,,BEC,0
,1803,Baiyunbei,,[object Object],BYB,,BVE,0
,1502,Baiyunjichangbei,,[object Object],BYJCB,,BBA,0
,326,Baiyangdian,,[object Object],BYD,,FWP,0
,9034,Bayannaoer,,[object Object],BYNE,,FMC,0
,34,Beiyinhe,,[object Object],BYH,,BYB,0
,1803,Baiyi,,[object Object],BY,,FHW,0
,9034,Bayangaole,,[object Object],BYGL,,BAC,0
,216,Bayuquan,,[object Object],BYQ,,BYT,0
,2103,Baiyinxi,,[object Object],BYX,,BXJ,0
,1803,Baiyunxi,,[object Object],BYX,,BXE,0
,9014,Bazhongdong,,[object Object],BZD,,BDE,0
,2004,Binzhoudong,,[object Object],BZD,,BFY,0
,9014,Bazhong,,[object Object],BZ,,IEW,0
,690,Binzhou,,[object Object],BZ,,BIK,0
,802,Bozhou,,[object Object],BZ,,BZH,0
,34,Binzhou,,[object Object],BZ,,BZB,0
,802,Bozhounan,,[object Object],BZN,,BNU,0
,508,Chabuga,,[object Object],CBG,,CBC,0
,1317,Chibi,,[object Object],CB,,CBN,0
,9097,Changbaishan,,[object Object],CBS,,CUL,0
,136,Changbaishanxi,,[object Object],CBSX,,SJL,0
,1422,Changde,,[object Object],CD,,VGQ,0
,309,Chengde,,[object Object],CD,,CDP,0
,309,Chengdenan,,[object Object],CDN,,IVP,0
,304,Caofeidiandong,,[object Object],CFDD,,POP,0
,508,Chifeng,,[object Object],CF,,CID,0
,304,Caofeidiangang,,[object Object],CFDG,,PGP,0
,508,Chifengnan,,[object Object],CFN,,CFD,0
,9096,Cuogang,,[object Object],CG,,CAX,0
,110,Chaigang,,[object Object],CG,,CGT,0
,315,Chaigoubu,,[object Object],CGP,,CGV,0
,1214,Changgebei,,[object Object],CGB,,CGF,0
,2007,Chenggu,,[object Object],CG,,CGY,0
,34,Chenggaozi,,[object Object],CGZ,,CZB,0
,1848,Caohai,,[object Object],CH,,WBW,0
,809,Chaohudong,,[object Object],CHD,,GUH,0
,44,Chaihe,,[object Object],CH,,CHB,0
,809,Chaohu,,[object Object],CH,,CIH,0
,1801,Congjiang,,[object Object],CJ,,KNW,0
,9010,Caijiaya,,[object Object],CJY,,EBV,0
,1004,Changledong,,[object Object],CLD,,CIS,0
,1004,Changle,,[object Object],CL,,CAS,0
,809,Changlinhe,,[object Object],CLH,,FVH,0
,1421,Cili,,[object Object],CL,,CUQ,0
,1408,Chaling,,[object Object],CL,,CDG,0
,315,Chongli,,[object Object],CL,,KOP,0
,301,Changli,,[object Object],CL,,CLP,0
,2501,Changliu,,[object Object],CL,,CLA,0
,1004,Changlenan,,[object Object],CLN,,CVS,0
,16,Chenming,,[object Object],CM,,CMB,0
,920,Cangnan,,[object Object],CN,,CEH,0
,357,Changpingbei,,[object Object],CPB,,VBP,0
,1504,Changpingdong,,[object Object],CPD,,FQQ,0
,1714,Cuiping,,[object Object],CP,,YBW,0
,357,Changping,,[object Object],CP,,CPP,0
,2141,Changqingqiao,,[object Object],CQQ,,CQJ,0
,1147,Chongren,,[object Object],CR,,CRG,0
,3127,Changshoubei,,[object Object],CSB,,COW,0
,1515,Chaoshan,,[object Object],CS,,CBQ,0
,511,Chasuqi,,[object Object],CSQ,,CSC,0
,1701,Chaotian,,[object Object],CT,,CTE,0
,1053,Changtingnan,,[object Object],CTN,,CNS,0
,1701,Chaotiannan,,[object Object],CTN,,CTY,0
,204,Changtu,,[object Object],CT,,CTT,0
,204,Changtuxi,,[object Object],CTX,,CPT,0
,44,Changtingzhen,,[object Object],CTZ,,CDB,0
,2004,Changwu,,[object Object],CW,,CWY,0
,1701,Cangxi,,[object Object],CX,,CXE,0
,1403,Chenxi,,[object Object],CX,,CXQ,0
,349,Cixian,,[object Object],CX,,CIP,0
,1905,Chuxiong,,[object Object],CX,,CUM,0
,621,Caoxian,,[object Object],CX,,CXK,0
,2501,Chengxi,,[object Object],CX,,CIA,0
,901,Changxingnan,,[object Object],CXN,,CFH,0
,205,Chenxiangtun,,[object Object],CXT,,CXT,0
,1516,Chaoyang,,[object Object],CY,,CNQ,0
,1707,Chaoyanghu,,[object Object],CYH,,CYE,0
,808,Chuzhoubei,,[object Object],CZB,,CUH,0
,708,Changzhoubei,,[object Object],CZB,,ESH,0
,414,Changzhibei,,[object Object],CZB,,CBF,0
,414,Changzhidong,,[object Object],CZD,,CUF,0
,2103,Changzheng,,[object Object],CZ,,CZJ,0
,878,Chizhou,,[object Object],CZ,,IYH,0
,808,Chuzhou,,[object Object],CZ,,CXH,0
,1419,Chenzhou,,[object Object],CZ,,CZQ,0
,334,Cangzhou,,[object Object],CZ,,COP,0
,708,Changzhou,,[object Object],CZ,,CZH,0
,414,Changzhi,,[object Object],CZ,,CZF,0
,1707,Chongzhou,,[object Object],CZ,,CZE,0
,1615,Chongzuonan,,[object Object],CZN,,COZ,0
,1615,Chongzuo,,[object Object],CZ,,CZZ,0
,1419,Chenzhouxi,,[object Object],CZX,,ICQ,0
,334,Cangzhouxi,,[object Object],CZX,,CBP,0
,102,Daanbei,,[object Object],DAB,,RNT,0
,1426,Dongandong,,[object Object],DAD,,DCZ,0
,2403,Dabancheng,,[object Object],DBC,,DCR,0
,2015,Dingbian,,[object Object],DB,,DYJ,0
,2101,Dongcha,,[object Object],DC,,DCJ,0
,210,Dandong,,[object Object],DD,,DUT,0
,2518,Dongfang,,[object Object],DF,,UFQ,0
,2016,Danfeng,,[object Object],DF,,DGY,0
,1408,Dafeng,,[object Object],DF,,KRQ,0
,26,Dongfanghong,,[object Object],DFH,,DFB,0
,1848,Dafangnan,,[object Object],DFN,,DNE,0
,2107,Dongfengnan,,[object Object],DFN,,DPJ,0
,210,Donggangbei,,[object Object],DGB,,RGT,0
,1504,Dongguandong,,[object Object],DGD,,DMQ,0
,1504,Dongguannan,,[object Object],DGN,,DNA,0
,210,Dagushan,,[object Object],DGS,,RMT,0
,1504,Dongguan,,[object Object],DG,,RTQ,0
,1504,Dongguanxi,,[object Object],DGX,,WGQ,0
,228,Dahushan,,[object Object],DHS,,DHD,0
,9097,Dunhua,,[object Object],DH,,DHL,0
,2107,Dunhuang,,[object Object],DH,,DHJ,0
,110,Dehui,,[object Object],DH,,DHT,0
,110,Dehuixi,,[object Object],DHX,,DXT,0
,44,Dongjingcheng,,[object Object],DJC,,DJB,0
,3131,Dianjiang,,[object Object],DJ,,DJE,0
,1504,Daojiao,,[object Object],DJ,,RRQ,0
,401,Dajian,,[object Object],DJ,,DFP,0
,1407,Dongjing,,[object Object],DJ,,FWQ,0
,1707,Dujiangyan,,[object Object],DJY,,DDW,0
,1415,Dongkou,,[object Object],DK,,DKA,0
,220,Dalianbei,,[object Object],DLB,,DFT,0
,2202,Delingha,,[object Object],DLH,,DHO,0
,34,Dalianhe,,[object Object],DLH,,DCB,0
,2002,Dali,,[object Object],DL,,DNY,0
,1906,Dali,,[object Object],DL,,DKM,0
,220,Dalian,,[object Object],DL,,DLT,0
,602,Daminghu,,[object Object],DMH,,JAK,0
,34,Demoli,,[object Object],DML,,DTB,0
,621,Dongmingxian,,[object Object],DMX,,DNF,0
,1116,Dingnan,,[object Object],DN,,DNG,0
,1116,Dingnannan,,[object Object],DNN,,DIG,0
,1513,Dapu,,[object Object],DP,,DPI,0
,37,Daqingdong,,[object Object],DQD,,LFX,0
,37,Daqing,,[object Object],DQ,,DZX,0
,34,Duiqingshan,,[object Object],DQS,,DQB,0
,37,Daqingxi,,[object Object],DQX,,RHX,0
,517,Dongsheng,,[object Object],DS,,DOC,0
,1802,Dushan,,[object Object],DS,,RWW,0
,806,Dangshannan,,[object Object],DSN,,PRH,0
,216,Dashiqiao,,[object Object],DSQ,,DQT,0
,517,Dongshengxi,,[object Object],DSX,,DYC,0
,401,Datongnan,,[object Object],DTN,,DMV,0
,401,Datong,,[object Object],DT,,DTV,0
,2201,Datongxi,,[object Object],DTX,,DTO,0
,2301,Dawukou,,[object Object],DWK,,DFJ,0
,1803,Dangwu,,[object Object],DW,,DWE,0
,2124,Dingxibei,,[object Object],DXB,,DNJ,0
,357,Daxingjichang,,[object Object],DXJC,,IWP,0
,2124,Dingxi,,[object Object],DX,,DSJ,0
,1121,Dongxiang,,[object Object],DX,,DXG,0
,7,Daxing,,[object Object],DX,,DXX,0
,1612,Dongxingshi,,[object Object],DXS,,RIZ,0
,1704,Deyang,,[object Object],DY,,DYW,0
,1307,Dangyang,,[object Object],DY,,DYN,0
,706,Danyang,,[object Object],DY,,DYH,0
,1316,Dayebei,,[object Object],DYB,,DBN,0
,1719,Dayingdong,,[object Object],DYD,,IAW,0
,1802,Duyundong,,[object Object],DYD,,KJW,0
,697,Dongying,,[object Object],DY,,DPK,0
,1707,Dayi,,[object Object],DY,,DEE,0
,697,Dongyingnan,,[object Object],DYN,,DOK,0
,9096,Dayangshu,,[object Object],DYS,,DUX,0
,1802,Duyun,,[object Object],DY,,RYW,0
,601,Dezhoudong,,[object Object],DZD,,DIP,0
,326,Dingzhoudong,,[object Object],DZD,,DOP,0
,1216,Dengzhoudong,,[object Object],DZD,,DDF,0
,878,Dongzhi,,[object Object],DZ,,DCH,0
,1715,Dazhou,,[object Object],DZ,,RXW,0
,601,Dezhou,,[object Object],DZ,,DZP,0
,326,Dingzhou,,[object Object],DZ,,DXP,0
,1216,Dengzhou,,[object Object],DZ,,DOF,0
,1708,Ebiannan,,[object Object],EBN,,ENE,0
,517,Eerduosi,,[object Object],EEDS,,EEC,0
,9099,Ejina,,[object Object],EJN,,EJC,0
,509,Erlian,,[object Object],EL,,RLC,0
,1708,Emei,,[object Object],EM,,EMW,0
,1708,Emeishan,,[object Object],EMS,,IXW,0
,1361,Enshi,,[object Object],ES,,ESN,0
,1315,Ezhou,,[object Object],EZ,,ECN,0
,1612,Fangchenggangbei,,[object Object],FCGB,,FBZ,0
,1023,Fuding,,[object Object],FD,,FES,0
,809,Feidong,,[object Object],FD,,FIH,0
,3109,Fengdu,,[object Object],FD,,FUW,0
,1806,Faer,,[object Object],FE,,FEM,0
,2015,Fugu,,[object Object],FG,,FUV,0
,2424,Fuhai,,[object Object],FH,,FHR,0
,2509,Fenghuangjichang,,[object Object],FHJC,,FJQ,0
,210,Fenghuangcheng,,[object Object],FHC,,FHT,0
,405,Fenhe,,[object Object],FH,,FEV,0
,910,Fenghua,,[object Object],FH,,FHH,0
,52,Fujin,,[object Object],FJ,,FIB,0
,3107,Fulingbei,,[object Object],FLB,,FEW,0
,413,Fenglingdu,,[object Object],FLD,,FLV,0
,1107,Fuliangdong,,[object Object],FLD,,FVG,0
,3107,Fuling,,[object Object],FL,,FLW,0
,7,Fulaerji,,[object Object],FLEJ,,FRX,0
,2102,Fuliqu,,[object Object],FLQ,,FLJ,0
,739,Funingdong,,[object Object],FND,,FDU,0
,1979,Funing,,[object Object],FN,,FNM,0
,1004,Fuqing,,[object Object],FQ,,FQS,0
,1802,Fuquan,,[object Object],FQ,,VMW,0
,1407,Furongnan,,[object Object],FRN,,KCQ,0
,1713,Fushun,,[object Object],FS,,FSE,0
,206,Fushun,,[object Object],FS,,FET,0
,1506,Foshan,,[object Object],FS,,FSQ,0
,1615,Fusui,,[object Object],FS,,FSZ,0
,1506,Foshanxi,,[object Object],FSX,,FOQ,0
,1505,Futian,,[object Object],FT,,NZQ,0
,1503,Feixia,,[object Object],FX,,FEA,0
,2005,Fengxian,,[object Object],FX,,FXY,0
,226,Fuxin,,[object Object],FX,,FOT,0
,809,Feixi,,[object Object],FX,,FAH,0
,226,Fuxinnan,,[object Object],FXN,,FXD,0
,804,Fuyang,,[object Object],FY,,FYH,0
,904,Fuyang,,[object Object],FY,,FYU,0
,138,Fuyubei,,[object Object],FYB,,FBT,0
,1111,Fenyi,,[object Object],FY,,FYG,0
,2424,Fuyun,,[object Object],FYU,,FYR,0
,1901,Fuyuan,,[object Object],FY,,FYM,0
,52,Fuyuan,,[object Object],FY,,FYB,0
,7,Fuyu,,[object Object],FY,,FYX,0
,804,Fuyangxi,,[object Object],FYX,,FXU,0
,9011,Fengzhen,,[object Object],FZ,,FZC,0
,2005,Fengzhou,,[object Object],FZ,,FZY,0
,1121,Fuzhou,,[object Object],FZ,,FZG,0
,34,Fangzheng,,[object Object],FZ,,FNB,0
,1759,Guangannan,,[object Object],GAN,,VUW,0
,1759,Guangan,,[object Object],GA,,VJW,0
,1112,Gaoan,,[object Object],GA,,GCG,0
,1803,Guian,,[object Object],GA,,GAE,0
,357,Gubeikou,,[object Object],GBK,,GKP,0
,365,Gaocheng,,[object Object],GC,,GEP,0
,365,Gaochengnan,,[object Object],GCN,,GUP,0
,405,Gaocun,,[object Object],GC,,GCV,0
,405,Gudong,,[object Object],GD,,GDV,0
,2203,Geermu,,[object Object],GEM,,GRO,0
,1605,Guigang,,[object Object],GG,,GGZ,0
,2101,Gangu,,[object Object],GG,,GGJ,0
,9096,Genhe,,[object Object],GH,,GEX,0
,205,Gaohua,,[object Object],GH,,HGD,0
,405,Gujiao,,[object Object],GJ,,GJV,0
,2102,Gaolan,,[object Object],GL,,GEJ,0
,1603,Guilinbei,,[object Object],GLB,,GBZ,0
,34,Gaoleng,,[object Object],GL,,GLB,0
,1603,Guilin,,[object Object],GL,,GLZ,0
,3,Gulian,,[object Object],GL,,GRX,0
,9034,Gongmiaozi,,[object Object],GMZ,,GMC,0
,1979,Guangnanxian,,[object Object],GNX,,GXM,0
,1605,Guiping,,[object Object],GP,,GAZ,0
,1101,Gongqingcheng,,[object Object],GQC,,GAG,0
,1220,Gushi,,[object Object],GS,,GXN,0
,1310,Guangshui,,[object Object],GS,,GSN,0
,1407,Gushan,,[object Object],GS,,FFQ,0
,1407,Guanshaling,,[object Object],GSL,,FKQ,0
,2304,Gantang,,[object Object],GT,,GNJ,0
,1905,Guangtongbei,,[object Object],GTB,,GPM,0
,1008,Gutianhuizhi,,[object Object],GTHZ,,STS,0
,1759,Gaoxing,,[object Object],GX,,VWW,0
,603,Guanxian,,[object Object],GX,,GHP,0
,358,Guangyang,,[object Object],GY,,LFP,0
,365,Gaoyi,,[object Object],GY,,GIP,0
,1222,Gongyi,,[object Object],GY,,GXF,0
,1222,Gongyinan,,[object Object],GYN,,GYF,0
,2315,Guyuan,,[object Object],GY,,GUJ,0
,1701,Guangyuan,,[object Object],GY,,GYW,0
,704,Ganyu,,[object Object],GY,,GYU,0
,365,Gaoyixi,,[object Object],GYX,,GNP,0
,1509,Gaozhou,,[object Object],GZ,,GSQ,0
,1116,Ganzhou,,[object Object],GZ,,GZG,0
,110,Gongzhuling,,[object Object],GZL,,GLT,0
,110,Gongzhulingnan,,[object Object],GZLN,,GBT,0
,1008,Guanzhaishan,,[object Object],GZS,,GPS,0
,216,Gaizhouxi,,[object Object],GZX,,GAT,0
,1116,Ganzhouxi,,[object Object],GZX,,GOG,0
,752,Huaiandong,,[object Object],HAD,,HAU,0
,752,Huaian,,[object Object],HA,,AUH,0
,801,Huaibei,,[object Object],HB,,HRH,0
,52,Hebei,,[object Object],HB,,HMB,0
,1220,Huaibin,,[object Object],HB,,HVN,0
,403,Hebian,,[object Object],HB,,HBV,0
,1803,Huchaodong,,[object Object],HCD,,HCE,0
,2002,Hancheng,,[object Object],HC,,HCY,0
,3123,Hechuan,,[object Object],HC,,WKW,0
,9097,Hunchun,,[object Object],HC,,HUL,0
,1220,Huangchuan,,[object Object],HC,,KCN,0
,213,Haicheng,,[object Object],HC,,HCT,0
,1502,Huachengjie,,[object Object],HCJ,,HCA,0
,357,Huangcun,,[object Object],HC,,HCP,0
,1601,Hechixi,,[object Object],HCX,,HIZ,0
,213,Haichengxi,,[object Object],HCX,,HXT,0
,349,Handan,,[object Object],HD,,HDP,0
,2302,Hedongjichang,,[object Object],HDJC,,HFJ,0
,349,Handandong,,[object Object],HDD,,HPP,0
,913,Hengdian,,[object Object],HD,,HJU,0
,1512,Huidongnan,,[object Object],HDN,,KDQ,0
,9057,Hadapu,,[object Object],HDP,,HDJ,0
,1502,Huadu,,[object Object],HD,,HAA,0
,411,Hongtongxi,,[object Object],HDX,,HTV,0
,44,Hengdaohezi,,[object Object],HDHZ,,HDB,0
,2482,Huoerguosi,,[object Object],HEGS,,HFR,0
,18,Hegang,,[object Object],HG,,HGB,0
,9026,Huanggangdong,,[object Object],HGD,,KAN,0
,1806,Hongguo,,[object Object],HG,,HEM,0
,359,Hangu,,[object Object],HG,,HGP,0
,1707,Hongguangzhen,,[object Object],HGZ,,IGW,0
,1955,Honghe,,[object Object],HH,,HHM,0
,9,Heihe,,[object Object],HH,,HJB,0
,1403,Huaihuanan,,[object Object],HHN,,KAQ,0
,1222,Huanghejingqu,,[object Object],HHJQ,,HCF,0
,1403,Huaihua,,[object Object],HH,,HHQ,0
,1314,Houhu,,[object Object],HH,,IHN,0
,1601,Huanjiang,,[object Object],HJ,,HFZ,0
,2408,Hejing,,[object Object],HJ,,HJR,0
,413,Hejin,,[object Object],HJ,,HJV,0
,1507,Huaiji,,[object Object],HJ,,FAQ,0
,110,Huajia,,[object Object],HJ,,HJT,0
,1955,Hekoubei,,[object Object],HKB,,HBM,0
,34,Hongkeli,,[object Object],HKL,,OKB,0
,2102,Hekounan,,[object Object],HKN,,HKJ,0
,1314,Hankou,,[object Object],HK,,HKN,0
